# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 5.2218206180755,9.694672697337356,2.890363904384929,-4.986115020360088,-68.98168748425559,-49.34843897552264,0.08317811999685647,12.022392427693639,13.566504264291456,30.60080694554391
 5.225781087466344,9.706041686212952,2.870616523859486,-4.986121233785382,-68.92747073178768,-48.787661259891706,0.08452152520683083,11.831305665070776,13.689476452781543,31.04990251266383
 5.229763661516465,9.717395044692006,2.8507589152571917,-4.986124137903076,-68.87245167089475,-48.22688354426076,0.08590278270671532,11.641066429875112,13.814949879278583,31.50561042128818
 5.23376846438612,9.7287318025015,2.8307904729575624,-4.986123649413975,-68.81661280250859,-47.666105828629824,0.0873232030842662,11.451710022993636,13.942975523028872,31.968026371621626
 5.237795626577519,9.740050989800924,2.810710560304691,-4.98611967895365,-68.75993611028997,-47.105328112998876,0.08878415308358201,11.263271262593372,14.073605562659223,32.43724325515166
 5.241845285220164,9.751351637195198,2.7905185082201798,-4.98611213100292,-68.70240304173551,-46.54455039736794,0.09028705925293812,11.07578437346721,14.206893378278671,32.91334588448326
 5.245917584373179,9.762632775748065,2.7702136137309066,-4.986100904261808,-68.64399448842153,-45.983772681736994,0.09183341065076692,10.889283027970048,14.342893564373805,33.39641342273206
 5.250012675345818,9.773893436996003,2.749795138416635,-4.986085889347283,-68.58469076540611,-45.42299496610606,0.09342476236433889,10.703800306177813,14.481661924394945,33.88651459718196
 5.254130717037462,9.785132652962655,2.729262306755686,-4.9860669702816365,-68.52447158968496,-44.86221725047511,0.09506273854992815,10.51936873746581,14.623255476828165,34.383710276787745
 5.258271876298507,9.796349456173813,2.7086143043739974,-4.986044022967222,-68.46331605765128,-44.30143953484418,0.09674903606360136,10.336020292156865,14.767732458144504,34.88805240489115
 5.262436328313692,9.80754287967298,2.687850276183452,-4.986016915271014,-68.40120262156887,-43.740661819213244,0.09848542885063646,10.15378631814261,14.915152307180147,35.3995792238965
 5.266624257009514,9.818711957037538,2.666969324406022,-4.985985505975694,-68.33810906494433,-43.179884103582296,0.10027377125334536,9.972697620731381,15.06557565974662,35.91831750061222
 5.2708358554875625,9.829855722395553,2.645970506471494,-4.985949644530164,-68.27401247679009,-42.61910638795136,0.10211600299682108,9.792784388859506,15.21906432636506,36.44427820421555
 5.275071326485721,9.840973210443229,2.62485283278058,-4.985909170455148,-68.208889224613,-42.058328672320414,0.10401415271735429,9.614076295149733,15.375681289144506,36.97746079421828
 5.279330882869414,9.85206345646307,2.6036152643259136,-4.985863912019104,-68.14271492626101,-41.49755095668948,0.10597034449932176,9.436602331762735,15.535490645299372,37.51784030061558
 5.283614748155231,9.863125496342759,2.582256710152199,-4.985813686631837,-68.07546442033087,-40.93677324105853,0.10798680148915439,9.260390957134096,15.698557597686767,38.06537822915812
 5.287923157069498,9.874158366594811,2.560776024652082,-4.985758299075534,-68.00711173522984,-40.3759955254276,0.11006585191825634,9.085470039723852,15.864948397700958,38.620011081865094
 5.2922563561446,9.88516110437701,2.5391720046787922,-4.985697540974528,-67.9376300567416,-39.81521780979665,0.11220993522946489,8.911866832068297,16.034730296024332,39.181652026769896
 5.296614604356134,9.896132747513697,2.5174433864622054,-4.985631189862761,-67.86699169401717,-39.254440094165716,0.11442160795187456,8.739607997998048,16.207971482093143,39.75018807105563
 5.3009981738042535,9.907072334517927,2.4955888423128236,-4.985559008026391,-67.79516804396609,-38.69366237853477,0.1167035504616629,8.568719598025424,16.38474099729201,40.3254738611923
 5.305407350442913,9.917978904614564,2.4736069770962112,-4.985480741206416,-67.7221295537903,-38.132884662903834,0.11905857368616504,8.399227111824564,16.565108672534336,40.90733713430333
 5.309842434861072,9.928851497764326,2.4514963244539953,-4.985396118207671,-67.64784568182444,-37.5721069472729,0.12148962730124435,8.231155385145852,16.74914499072725,41.49556149131578
 5.314303743120345,9.939689154688866,2.4292553427607495,-4.985304847971491,-67.57228485630094,-37.01132923164195,0.12399980704445236,8.0645286781899,16.93692099541697,42.089896903995886
 5.318791607654015,9.950490916896912,2.406882410778146,-4.985206619929963,-67.49541443211825,-36.45055151601102,0.12659236351379508,7.89937064324601,17.128508136987787,42.69004559594376
 5.323306378232884,9.961255826711543,2.384375822996608,-4.985101100569779,-67.41720064540569,-35.88977380038007,0.12927071134081228,7.735704318695802,17.32397811721577,43.2956618311641
 5.32784842300395,9.971982927298633,2.3617337846215922,-4.9849879330235956,-67.33760856578795,-35.328996084749136,0.13203843857678393,7.573552147229254,17.523402702845924,43.906345199534506
 5.332418129608607,9.98267126269656,2.338954406182812,-4.984866734236984,-67.25660204618653,-34.76821836911819,0.13489931775759767,7.412935933426387,17.726853518091865,44.52163625528621
 5.337015906387743,9.9933198778472,2.316035697723278,-4.984737093705213,-67.17414367006457,-34.207440653487254,0.13785731588722397,7.253876905728119,17.93440179526513,45.141007739893766
 5.3416421836819445,10.003927818628338,2.292975562539634,-4.984598569684832,-67.09019469585702,-33.646662937856306,0.14091660753085058,7.0963956450702375,18.146118113749807,45.76386260936438
 5.34629741523595,10.01449413188749,2.2697717904194024,-4.984450687585026,-67.00471499856916,-33.08588522222537,0.14408158665897275,6.940512130581292,18.362072067996905,46.389519348671676
 5.350982079717524,10.025017865477297,2.246422050330294,-4.98429293729559,-66.91766300821108,-32.52510750659442,0.14735688047523654,6.786245723816411,18.582331925899155,47.01721089495116
 5.355696682362107,10.03549806829251,2.2229238825151993,-4.984124768625768,-66.82899564499785,-31.96432979096349,0.15074736402245142,6.633615164581358,18.806964212584447,47.64606980047265
 5.360441756755957,10.045933790308686,2.1992746899187794,-4.983945589361333,-66.73866825101756,-31.403552075332556,0.15425817557707752,6.482638578208351,19.03603325953275,48.27512235534075
 5.365217866772008,10.056324082622693,2.175471728894078,-4.9837547595652065,-66.64663451825857,-30.842774359701608,0.15789473355803862,6.333333465060898,19.269600668683577,48.903272404922966
 5.370025608674433,10.066667997495099,2.1515120990979035,-4.983551588759854,-66.5528464126129,-30.281996644070674,0.1616627546092541,6.185716694095949,19.5077247383802,49.52929556733257
 5.374865613409886,10.076964588394583,2.127392732503072,-4.9833353298509655,-66.45725409379503,-29.721218928439725,0.16556827216224912,6.039804528611901,19.75045977075809,50.151817125266305
 5.379738549105696,10.087212910044459,2.1031103814254197,-4.983105173855251,-66.35980583069399,-29.16044121280879,0.16961765798663667,5.8956125905168735,19.997855334898308,50.76930613982188
 5.384645123797899,10.09741201847144,2.0786616054552423,-4.982860244444593,-66.26044791206616,-28.599663497177843,0.17381764374227923,5.7531558849267785,20.249955388574396,51.38005013491075
 5.389586088415048,10.107560971056786,2.054042757181752,-4.982599589570569,-66.15912455213666,-28.03888578154691,0.178175345117505,5.612448789368188,20.50679731196901,51.9821418075249
 5.394562240047216,10.117658826589954,2.02924996655859,-4.982322175009537,-66.05577779080735,-27.47810806591596,0.18269828767776652,5.473505048737767,20.768410805899205,52.57345701425194
 5.399574425533688,10.12770464532491,2.0042791237615845,-4.982026875183685,-65.95034738817438,-26.917330350285027,0.1873944343634634,5.336337780771208,21.03481663189525,53.15162950675238
 5.404623545407514,10.137697489039262,1.9791258603610675,-4.9817124625834275,-65.84277071281633,-26.356552634654093,0.1922722153215574,5.200959474709297,21.306025217524244,53.714031832538524
 5.40971055824063,10.147636421096376,1.9537855285938721,-4.98137759791563,-65.73298262368685,-25.795774919023145,0.1973405602840572,5.067381984527528,21.582035023535443,54.25773731380716
 5.414836485439623,10.157520506510663,1.9282531785135395,-4.981020816165666,-65.62091534487713,-25.23499720339221,0.20260893291789678,4.935616537723092,21.86283075415767,54.779500317016854
 5.420002416549767,10.167348812016229,1.9025235327405696,-4.980640512693682,-65.50649833304594,-24.674219487761263,0.2080873687560585,4.805673722427157,22.148381267899776,55.275710739031766
 5.4252095151338136,10.177120406139094,1.8765909585049994,-4.9802349268023915,-65.38965813675829,-24.11344177213033,0.21378651512896957,4.677563500189601,22.43863725677287,55.74236480991481
 5.430459025302456,10.186834359273208,1.850449436623432,-4.979802122819268,-65.27031824740435,-23.55266405649938,0.21971767554637497,4.551295190581669,22.733528561729923,56.17501356956259
 5.435752278985809,10.196489743760491,1.8240925269933355,-4.9793399687209385,-65.14839894088557,-22.991886340868447,0.2258928564116493,4.42687748468539,23.03296116379614,56.568723129206404
 5.441090704049958,10.20608563397517,1.7975133301246322,-4.978846110849899,-65.02381710959075,-22.4311086252375,0.23232481890786463,4.30431843098339,23.336813722733574,56.918015198523825
 5.446475833380311,10.215621106412687,1.7707044441384128,-4.978317945887061,-64.89648608386204,-21.870330909606565,0.23902713398043565,4.183625445979074,23.644933652940253,57.21681157590242
 5.451909315074563,10.225095239783444,1.7436579165768238,-4.977752587296467,-64.76631544222545,-21.309553193975617,0.24601424301047886,4.064805304615658,23.957132638234572,57.458367003355406
 5.457392923913645,10.234507115111757,1.7163651902436463,-4.977146826859676,-64.63321080959261,-20.748775478344683,0.2533015227009042,3.9478641475866274,24.27318150123816,57.63519468257439
 5.462928574309869,10.243855815840314,1.68881704215533,-4.976497090045169,-64.49707364248565,-20.18799776271375,0.2609053565240685,3.8328074721139354,24.592804343248222,57.73898623151513
 5.468518334969057,10.253140427940535,1.6610035145168647,-4.975799382884961,-64.35780100041886,-19.6272200470828,0.26884321136571554,3.7196401386519287,24.91567180749325,57.76051676099798
 5.474164445549458,10.262360040029215,1.6329138364176674,-4.9750492306519964,-64.21528530228835,-19.066442331451867,0.2771337213722956,3.6083663693045174,25.241393362935277,57.68954589247903
 5.479869335656796,10.2715137434919,1.6045363346984096,-4.974241604191106,-64.0694140667538,-18.50566461582092,0.2857967796989241,3.498989740379376,25.56950840243686,57.51469937686562
 5.485635646584868,10.280600632613439,1.5758583321099302,-4.973370833831796,-63.92006963531614,-17.944886900189985,0.29485363727517055,3.391513190209539,25.899475990897685,57.22334306574499
 5.491466256298256,10.289619804716219,1.5468660305061894,-4.972430505366627,-63.767128876788746,-17.384109184559037,0.3043270114134102,3.285939014600184,26.23066300874176,56.8014382927365
 5.497364308263091,10.298570360306641,1.5175443763106011,-4.9714133362016915,-63.61046287173839,-16.823331468928103,0.31424120396322025,3.1822688666793773,26.562330407468888,56.23338022530227
 5.503333244869752,10.307451403230397,1.4878769048820601,-4.970311025825671,-63.44993657529255,-16.262553753297155,0.32462223023310416,3.0805037574965883,26.893617242761838,55.50181835123884
 5.509376846366944,10.316262040837206,1.4578455596222786,-4.969114074402865,-63.28540845667935,-15.701776037666221,0.33549796020746503,2.9806440533397596,27.22352204883544,54.58745190708814
 5.5154992764515125,10.325001384155676,1.4274304806678646,-4.967811560817237,-63.11673011354813,-15.140998322035287,0.34689827248297206,2.8826894779335817,27.55088107194146,53.46880545539089
 5.521705135949298,10.333668548079068,1.3966097567120577,-4.966390870886696,-62.94374585917405,-14.580220606404339,0.3588552231706515,2.7866391107938697,27.874342697544044,52.12197048902212
 5.5279995264017945,10.342262651562727,1.3653591318362976,-4.964837359805812,-62.766292280231,-14.019442890773405,0.37140323096144756,2.6924913857408046,28.192337333104394,50.52032249353426
 5.534388125873403,10.350782817834114,1.3336516570260715,-4.963133931174793,-62.584197762833256,-13.458665175142457,0.38457927930768987,2.6002440947941223,28.503041739741217,48.63419721608961
 5.540877279959816,10.359228174616344,1.3014572731310488,-4.96126050734881,-62.39728198418199,-12.897887459511523,0.3984231398064231,2.509894381350083,28.804336614940876,46.43053180544804
 5.547474111874656,10.36759785436631,1.2687423081277054,-4.959193356093866,-62.20535536698973,-12.337109743880575,0.41297761599502153,2.4214387445445835,29.093755861885533,43.87246039929918
 5.554186656713944,10.375890994528506,1.2354688662424786,-4.9569042266177785,-62.008218493551134,-11.77633202824964,0.42828881190859935,2.334873039395222,29.3684255611636,40.9188624961515
 5.561024026687239,10.384106737805793,1.2015940792111122,-4.954359229305184,-61.80566147605539,-11.215554312618707,0.4444064283534822,2.2501924729239,29.624990060050884,37.523857841446436
 5.567996616473185,10.39224423244845,1.1670691798130044,-4.951517364135475,-61.59746327946532,-10.654776596987745,0.4613840879074104,2.1673916075768047,29.85952178194992,33.63624264426693
 5.575116361232839,10.400302632562996,1.1318383434490396,-4.948328564194209,-61.3833909928721,-10.09399888135681,0.4792796942939499,2.0864643587146925,30.067410254134785,29.19886585863929
 5.582397064710483,10.408281098442373,1.0958372228557336,-4.944731055707875,-61.16319904477724,-9.533221165725877,0.4981558281383684,2.007403995928436,30.243224266855247,24.14794301956026
 5.589854822094282,10.41617879691928,1.0589910707020724,-4.940647738648755,-60.93662835770236,-8.972443450094943,0.5180801845763315,1.9302031418510364,30.380538735016536,18.412300252562915
 5.597508573258843,10.42399490174455,1.0212122993311956,-4.935981136387399,-60.70340543640853,-8.411665734464009,0.539126056260654,1.8548537737833337,30.47171462454987,11.912575621155064
 5.605380838976283,10.431728593992732,0.9823972571262912,-4.930606206408273,-60.46324138426125,-7.8508880188330465,0.561372868848523,1.7813472212349348,30.507615058677093,4.560368693817122
 5.613498719701805,10.439379062497142,0.94242189101873,-4.924359874109141,-60.21583084103359,-7.290110303202113,0.5849067725136883,1.7096741685899994,30.47723310960327,-3.742596140678502
 5.621895280948924,10.446945504316995,0.9011357860872331,-4.917025400804571,-59.96085083537853,-6.729332587571179,0.6098212987902761,1.6398246535234748,30.367194158505956,-13.105240092789762
 5.6306115249475415,10.45442712523936,0.8583537729727595,-4.9083083402965135,-59.69795954407225,-6.168554871940245,0.6362180885396466,1.5717880676661773,30.161075269115855,-23.647673174683366
 5.639699282778837,10.46182314031907,0.8138437683979854,-4.897798268951964,-59.426794949681934,-5.607777156309282,0.6642077000867131,1.505553157347391,29.838448539693424,-35.501246337286936
